家具の種類,use,pos.x,pos.y,pos.z,rot.x,rot.y,rot.z,scl.x,scl.y,scl.z,type,house_num,weight,price,ratio
指輪,1,211.911514,0.000000,-130.739883,0.000000,6.272127,0.000000,3.000000,3.000000,3.000000,3,5,1,2147483647,10
指輪,0,142.412933,0.000000,279.341614,0.000000,6.283160,0.000000,1.000000,1.000000,1.000000,3,6,1,2147483647,10
指輪,0,24.007259,0.000000,70.663498,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,3,4,1,2147483647,10
トイレ,1,84.890724,0.000000,75.797386,0.000000,3.141593,0.000000,1.000000,1.000000,1.000000,4,4,3,300000,8000
トイレ,1,229.333847,0.000000,232.940598,0.000000,0.006588,0.000000,1.000000,1.000000,1.000000,4,5,3,300000,8000
トイレ,1,-188.176193,0.000000,-127.250221,0.000000,6.150026,0.000000,1.000000,1.000000,1.000000,4,6,3,300000,8000
机,1,-44.669041,0.000000,-5.533997,0.000000,2.513273,0.000000,1.000000,1.000000,1.000000,5,4,4,1000000,7000
机,1,297.846466,0.000000,396.428314,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,5,5,4,1000000,7000
机,1,-146.851532,0.000000,-207.973770,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,5,6,4,1000000,7000
テレビ,1,44.969231,0.000000,-3.759626,0.000000,5.654866,0.000000,1.000000,1.000000,1.000000,6,4,3,12000000,5000
テレビ,1,227.414063,0.000000,259.273163,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,6,5,3,12000000,5000
テレビ,1,-217.154816,0.000000,-239.184219,0.000000,0.148854,0.000000,1.000000,1.000000,1.000000,6,6,3,12000000,5000
金庫,1,-21.998060,0.000000,12.589301,0.000000,5.654863,0.000000,1.000000,1.000000,1.000000,7,4,4,2147483647,1
金庫,1,243.853928,0.000000,279.430969,0.000000,6.084274,0.000000,1.000000,1.000000,1.000000,7,4,4,5000000,10
金庫,1,-207.979477,0.000000,-153.819855,0.000000,5.772537,0.000000,1.000000,1.000000,1.000000,7,4,4,7500000,5
金庫,0,-19.595486,0.000000,41.658470,0.000000,6.283174,0.000000,1.000000,1.000000,1.000000,7,5,4,2147483647,1
金庫,0,11.714929,0.000000,12.695003,0.000000,6.128209,0.000000,1.000000,1.000000,1.000000,7,5,4,5000000,10
金庫,0,-105.951439,0.000000,76.249146,0.000000,0.000037,0.000000,1.000000,1.000000,1.000000,7,5,4,7500000,5
金庫,0,-35.244225,0.000000,49.840912,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,7,6,4,2147483647,1
金庫,0,1.295539,0.000000,24.605074,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,7,6,4,5000000,10
金庫,0,-19.077814,0.000000,19.129898,0.000000,6.283185,0.000000,1.000000,1.000000,1.000000,7,6,4,7500000,5
タンス,1,6.275608,0.000000,51.451283,0.000000,5.654866,0.000000,1.000000,1.000000,1.000000,8,4,5,8000000,3000
タンス,1,260.000000,0.000000,220.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,8,5,5,8000000,3000
タンス,1,-190.000000,0.000000,-220.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,8,6,5,8000000,3000
ベッド,1,-2.458402,0.000000,-16.645786,0.000000,0.094248,0.000000,1.000000,1.000000,1.000000,9,4,5,10000000,3000
ベッド,1,296.878052,0.000000,298.269165,0.000000,3.316385,0.000000,1.000000,1.000000,1.000000,9,5,5,10000000,3000
ベッド,1,-215.500977,0.000000,-261.973328,0.000000,4.868646,0.000000,1.000000,1.000000,1.000000,9,6,5,10000000,3000
